Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)	
612.800000	14.150891	0.000000
612.900000	14.144774	0.000000
613.000000	14.138659	0.000000
613.100000	14.132557	0.000000
613.200000	14.126473	0.000000
613.300000	14.120418	0.000000
613.400000	14.114398	0.000000
613.500000	14.108423	0.000000
613.600000	14.102500	0.000000
613.700000	14.096634	0.000000
613.800000	14.090815	0.000000
613.900000	14.085036	0.000000
614.000000	14.079292	0.000000
614.100000	14.073577	0.000000
614.200000	14.067886	0.000000
614.300000	14.062214	0.000000
614.400000	14.056555	0.000000
614.500000	14.050903	0.000000
614.600000	14.045254	0.000000
614.700000	14.039602	0.000000
614.800000	14.033942	0.000000
614.900000	14.028267	0.000000
615.000000	14.022574	0.000000
615.100000	14.016855	0.000000
615.200000	14.011107	0.000000
615.300000	14.005322	0.000000
615.400000	13.999497	0.000000
615.500000	13.993594	0.000000
615.600000	13.987600	0.000000
615.700000	13.981533	0.000000
615.800000	13.975408	0.000000
615.900000	13.969244	0.000000
616.000000	13.963055	0.000000
616.100000	13.956860	0.000000
616.200000	13.950674	0.000000
616.300000	13.944515	0.000000
616.400000	13.938399	0.000000
616.500000	13.932342	0.000000
616.600000	13.926361	0.000000
616.700000	13.920473	0.000000
616.800000	13.914695	0.000000
616.900000	13.909043	0.000000
617.000000	13.903534	0.000000
617.100000	13.898182	0.000000
617.200000	13.892971	0.000000
617.300000	13.887882	0.000000
617.400000	13.882903	0.000000
617.500000	13.878022	0.000000
617.600000	13.873227	0.000000
617.700000	13.868505	0.000000
617.800000	13.863845	0.000000
617.900000	13.859234	0.000000
618.000000	13.854659	0.000000
618.100000	13.850108	0.000000
618.200000	13.845570	0.000000
618.300000	13.841031	0.000000
618.400000	13.836480	0.000000
618.500000	13.831905	0.000000
618.600000	13.827292	0.000000
618.700000	13.822630	0.000000
618.800000	13.817907	0.000000
618.900000	13.813110	0.000000
619.000000	13.808227	0.000000
619.100000	13.803245	0.000000
619.200000	13.798155	0.000000
619.300000	13.792967	0.000000
619.400000	13.787694	0.000000
619.500000	13.782346	0.000000
619.600000	13.776931	0.000000
619.700000	13.771459	0.000000
619.800000	13.765939	0.000000
619.900000	13.760380	0.000000
620.000000	13.754792	0.000000
620.100000	13.749184	0.000000
620.200000	13.743566	0.000000
620.300000	13.737945	0.000000
620.400000	13.732333	0.000000
620.500000	13.726737	0.000000
620.600000	13.721168	0.000000
620.700000	13.715634	0.000000
620.800000	13.710145	0.000000
620.900000	13.704709	0.000000
621.000000	13.699338	0.000000
621.100000	13.694030	0.000000
621.200000	13.688776	0.000000
621.300000	13.683571	0.000000
621.400000	13.678404	0.000000
621.500000	13.673269	0.000000
621.600000	13.668158	0.000000
621.700000	13.663063	0.000000
621.800000	13.657976	0.000000
621.900000	13.652889	0.000000
622.000000	13.647795	0.000000
622.100000	13.642686	0.000000
622.200000	13.637554	0.000000
622.300000	13.632391	0.000000
622.400000	13.627189	0.000000
622.500000	13.621941	0.000000
622.600000	13.616638	0.000000
622.700000	13.611274	0.000000
622.800000	13.605840	0.000000
622.900000	13.600328	0.000000
623.000000	13.594696	0.000000
623.100000	13.588912	0.000000
623.200000	13.582998	0.000000
623.300000	13.576978	0.000000
623.400000	13.570875	0.000000
623.500000	13.564712	0.000000
623.600000	13.558512	0.000000
623.700000	13.552297	0.000000
623.800000	13.546091	0.000000
623.900000	13.539917	0.000000
624.000000	13.533798	0.000000
624.100000	13.527756	0.000000
624.200000	13.521815	0.000000
624.300000	13.515998	0.000000
624.400000	13.510328	0.000000
624.500000	13.504828	0.000000
624.600000	13.499520	0.000000
624.700000	13.494394	0.000000
624.800000	13.489420	0.000000
624.900000	13.484582	0.000000
625.000000	13.479864	0.000000
625.100000	13.475252	0.000000
625.200000	13.470728	0.000000
625.300000	13.466278	0.000000
625.400000	13.461886	0.000000
625.500000	13.457535	0.000000
625.600000	13.453210	0.000000
625.700000	13.448896	0.000000
625.800000	13.444576	0.000000
625.900000	13.440235	0.000000
626.000000	13.435857	0.000000
626.100000	13.431427	0.000000
626.200000	13.426928	0.000000
626.300000	13.422345	0.000000
626.400000	13.417662	0.000000
626.500000	13.412863	0.000000
626.600000	13.407933	0.000000
626.700000	13.402856	0.000000
626.800000	13.397611	0.000000
626.900000	13.392164	0.000000
627.000000	13.386529	0.000000
627.100000	13.380731	0.000000
627.200000	13.374793	0.000000
627.300000	13.368739	0.000000
627.400000	13.362593	0.000000
627.500000	13.356378	0.000000
627.600000	13.350120	0.000000
627.700000	13.343840	0.000000
627.800000	13.337564	0.000000
627.900000	13.331316	0.000000
628.000000	13.325118	0.000000
628.100000	13.318994	0.000000
628.200000	13.312970	0.000000
628.300000	13.307068	0.000000
628.400000	13.301312	0.000000
628.500000	13.295697	0.000000
628.600000	13.290164	0.000000
628.700000	13.284701	0.000000
628.800000	13.279302	0.000000
628.900000	13.273958	0.000000
629.000000	13.268662	0.000000
629.100000	13.263404	0.000000
629.200000	13.258178	0.000000
629.300000	13.252975	0.000000
629.400000	13.247787	0.000000
629.500000	13.242607	0.000000
629.600000	13.237427	0.000000
629.700000	13.232238	0.000000
629.800000	13.227032	0.000000
629.900000	13.221802	0.000000
630.000000	13.216540	0.000000
630.100000	13.211237	0.000000
630.200000	13.205886	0.000000
630.300000	13.200479	0.000000
630.400000	13.195012	0.000000
630.500000	13.189493	0.000000
630.600000	13.183928	0.000000
630.700000	13.178326	0.000000
630.800000	13.172692	0.000000
630.900000	13.167035	0.000000
631.000000	13.161362	0.000000
631.100000	13.155679	0.000000
631.200000	13.149993	0.000000
631.300000	13.144312	0.000000
631.400000	13.138644	0.000000
631.500000	13.132994	0.000000
631.600000	13.127370	0.000000
631.700000	13.121780	0.000000
631.800000	13.116230	0.000000
631.900000	13.110727	0.000000
632.000000	13.105279	0.000000
632.100000	13.099893	0.000000
632.200000	13.094568	0.000000
632.300000	13.089295	0.000000
632.400000	13.084069	0.000000
632.500000	13.078885	0.000000
632.600000	13.073737	0.000000
632.700000	13.068620	0.000000
632.800000	13.063528	0.000000
632.900000	13.058456	0.000000
633.000000	13.053398	0.000000
633.100000	13.048350	0.000000
633.200000	13.043305	0.000000
633.300000	13.038259	0.000000
633.400000	13.033205	0.000000
633.500000	13.028139	0.000000
633.600000	13.023055	0.000000
633.700000	13.017948	0.000000
633.800000	13.012812	0.000000
633.900000	13.007642	0.000000
634.000000	13.002432	0.000000
634.100000	12.997179	0.000000
634.200000	12.991887	0.000000
634.300000	12.986561	0.000000
634.400000	12.981205	0.000000
634.500000	12.975825	0.000000
634.600000	12.970424	0.000000
634.700000	12.965006	0.000000
634.800000	12.959577	0.000000
634.900000	12.954140	0.000000
635.000000	12.948700	0.000000
635.100000	12.943262	0.000000
635.200000	12.937829	0.000000
635.300000	12.932406	0.000000
635.400000	12.926998	0.000000
635.500000	12.921608	0.000000
635.600000	12.916242	0.000000
635.700000	12.910903	0.000000
635.800000	12.905596	0.000000
635.900000	12.900325	0.000000
636.000000	12.895084	0.000000
636.100000	12.889858	0.000000
636.200000	12.884646	0.000000
636.300000	12.879449	0.000000
636.400000	12.874266	0.000000
636.500000	12.869097	0.000000
636.600000	12.863940	0.000000
636.700000	12.858796	0.000000
636.800000	12.853664	0.000000
636.900000	12.848544	0.000000
637.000000	12.843435	0.000000
637.100000	12.838337	0.000000
637.200000	12.833249	0.000000
637.300000	12.828171	0.000000
637.400000	12.823102	0.000000
637.500000	12.818042	0.000000
637.600000	12.812991	0.000000
637.700000	12.807948	0.000000
637.800000	12.802912	0.000000
637.900000	12.797883	0.000000
638.000000	12.792858	0.000000
638.100000	12.787835	0.000000
638.200000	12.782817	0.000000
638.300000	12.777805	0.000000
638.400000	12.772799	0.000000
638.500000	12.767801	0.000000
638.600000	12.762811	0.000000
638.700000	12.757832	0.000000
638.800000	12.752864	0.000000
638.900000	12.747908	0.000000
639.000000	12.742965	0.000000
639.100000	12.738037	0.000000
639.200000	12.733124	0.000000
639.300000	12.728228	0.000000
639.400000	12.723349	0.000000
639.500000	12.718489	0.000000
639.600000	12.713650	0.000000
639.700000	12.708831	0.000000
639.800000	12.704035	0.000000
639.900000	12.699262	0.000000
640.000000	12.694510	0.000000
640.100000	12.689778	0.000000
640.200000	12.685065	0.000000
640.300000	12.680370	0.000000
640.400000	12.675692	0.000000
640.500000	12.671031	0.000000
640.600000	12.666385	0.000000
640.700000	12.661755	0.000000
640.800000	12.657138	0.000000
640.900000	12.652535	0.000000
641.000000	12.647945	0.000000
641.100000	12.643366	0.000000
641.200000	12.638799	0.000000
641.300000	12.634242	0.000000
641.400000	12.629694	0.000000
641.500000	12.625156	0.000000
641.600000	12.620625	0.000000
641.700000	12.616102	0.000000
641.800000	12.611585	0.000000
641.900000	12.607073	0.000000
642.000000	12.602567	0.000000
642.100000	12.598068	0.000000
642.200000	12.593605	0.000000
642.300000	12.589180	0.000000
642.400000	12.584788	0.000000
642.500000	12.580424	0.000000
642.600000	12.576083	0.000000
642.700000	12.571761	0.000000
642.800000	12.567453	0.000000
642.900000	12.563155	0.000000
643.000000	12.558861	0.000000
643.100000	12.554567	0.000000
643.200000	12.550268	0.000000
643.300000	12.545959	0.000000
643.400000	12.541636	0.000000
643.500000	12.537294	0.000000
643.600000	12.532928	0.000000
643.700000	12.528534	0.000000
643.800000	12.524106	0.000000
643.900000	12.519640	0.000000
644.000000	12.515132	0.000000
644.100000	12.510576	0.000000
644.200000	12.505968	0.000000
644.300000	12.501303	0.000000
644.400000	12.496568	0.000000
644.500000	12.491743	0.000000
644.600000	12.486837	0.000000
644.700000	12.481859	0.000000
644.800000	12.476819	0.000000
644.900000	12.471727	0.000000
645.000000	12.466592	0.000000
645.100000	12.461424	0.000000
645.200000	12.456232	0.000000
645.300000	12.451028	0.000000
645.400000	12.445819	0.000000
645.500000	12.440616	0.000000
645.600000	12.435429	0.000000
645.700000	12.430267	0.000000
645.800000	12.425141	0.000000
645.900000	12.420059	0.000000
646.000000	12.415031	0.000000
646.100000	12.410067	0.000000
646.200000	12.405177	0.000000
646.300000	12.400371	0.000000
646.400000	12.395657	0.000000
646.500000	12.391030	0.000000
646.600000	12.386481	0.000000
646.700000	12.382000	0.000000
646.800000	12.377578	0.000000
646.900000	12.373204	0.000000
647.000000	12.368870	0.000000
647.100000	12.364565	0.000000
647.200000	12.360281	0.000000
647.300000	12.356006	0.000000
647.400000	12.351732	0.000000
647.500000	12.347448	0.000000
647.600000	12.343146	0.000000
647.700000	12.338815	0.000000
647.800000	12.334446	0.000000
647.900000	12.330030	0.000000
648.000000	12.325555	0.000000
648.100000	12.321013	0.000000
648.200000	12.316395	0.000000
648.300000	12.311689	0.000000
648.400000	12.306888	0.000000
648.500000	12.301980	0.000000
648.600000	12.296945	0.000000
648.700000	12.291740	0.000000
648.800000	12.286380	0.000000
648.900000	12.280883	0.000000
649.000000	12.275270	0.000000
649.100000	12.269562	0.000000
649.200000	12.263778	0.000000
649.300000	12.257938	0.000000
649.400000	12.252062	0.000000
649.500000	12.246170	0.000000
649.600000	12.240282	0.000000
649.700000	12.234419	0.000000
649.800000	12.228599	0.000000
649.900000	12.222844	0.000000
650.000000	12.217173	0.000000
650.100000	12.211606	0.000000
650.200000	12.206163	0.000000
650.300000	12.200864	0.000000
650.400000	12.195694	0.000000
650.500000	12.190594	0.000000
650.600000	12.185556	0.000000
650.700000	12.180576	0.000000
650.800000	12.175650	0.000000
650.900000	12.170772	0.000000
651.000000	12.165937	0.000000
651.100000	12.161140	0.000000
651.200000	12.156376	0.000000
651.300000	12.151640	0.000000
651.400000	12.146928	0.000000
651.500000	12.142233	0.000000
651.600000	12.137552	0.000000
651.700000	12.132880	0.000000
651.800000	12.128210	0.000000
651.900000	12.123539	0.000000
652.000000	12.118860	0.000000
652.100000	12.114171	0.000000
652.200000	12.109464	0.000000
652.300000	12.104736	0.000000
652.400000	12.099981	0.000000
652.500000	12.095202	0.000000
652.600000	12.090405	0.000000
652.700000	12.085596	0.000000
652.800000	12.080776	0.000000
652.900000	12.075949	0.000000
653.000000	12.071119	0.000000
653.100000	12.066288	0.000000
653.200000	12.061460	0.000000
653.300000	12.056638	0.000000
653.400000	12.051825	0.000000
653.500000	12.047025	0.000000
653.600000	12.042241	0.000000
653.700000	12.037476	0.000000
653.800000	12.032733	0.000000
653.900000	12.028016	0.000000
654.000000	12.023327	0.000000
654.100000	12.018671	0.000000
654.200000	12.014051	0.000000
654.300000	12.009468	0.000000
654.400000	12.004928	0.000000
654.500000	12.000433	0.000000
654.600000	11.995994	0.000000
654.700000	11.991620	0.000000
654.800000	11.987303	0.000000
654.900000	11.983038	0.000000
655.000000	11.978819	0.000000
655.100000	11.974639	0.000000
655.200000	11.970494	0.000000
655.300000	11.966375	0.000000
655.400000	11.962278	0.000000
655.500000	11.958196	0.000000
655.600000	11.954123	0.000000
655.700000	11.950053	0.000000
655.800000	11.945980	0.000000
655.900000	11.941898	0.000000
656.000000	11.937799	0.000000
656.100000	11.933679	0.000000
656.200000	11.929532	0.000000
656.300000	11.925350	0.000000
656.400000	11.921129	0.000000
656.500000	11.916861	0.000000
656.600000	11.912541	0.000000
656.700000	11.908162	0.000000
656.800000	11.903719	0.000000
656.900000	11.899204	0.000000
657.000000	11.894597	0.000000
657.100000	11.889895	0.000000
657.200000	11.885110	0.000000
657.300000	11.880252	0.000000
657.400000	11.875330	0.000000
657.500000	11.870357	0.000000
657.600000	11.865341	0.000000
657.700000	11.860295	0.000000
657.800000	11.855228	0.000000
657.900000	11.850151	0.000000
658.000000	11.845074	0.000000
658.100000	11.840008	0.000000
658.200000	11.834964	0.000000
658.300000	11.829952	0.000000
658.400000	11.824982	0.000000
658.500000	11.820065	0.000000
658.600000	11.815212	0.000000
658.700000	11.810432	0.000000
658.800000	11.805738	0.000000
658.900000	11.801138	0.000000
659.000000	11.796629	0.000000
659.100000	11.792174	0.000000
659.200000	11.787769	0.000000
659.300000	11.783409	0.000000
659.400000	11.779093	0.000000
659.500000	11.774816	0.000000
659.600000	11.770575	0.000000
659.700000	11.766366	0.000000
659.800000	11.762186	0.000000
659.900000	11.758031	0.000000
660.000000	11.753899	0.000000
660.100000	11.749785	0.000000
660.200000	11.745687	0.000000
660.300000	11.741600	0.000000
660.400000	11.737521	0.000000
660.500000	11.733447	0.000000
660.600000	11.729375	0.000000
660.700000	11.725300	0.000000
660.800000	11.721221	0.000000
660.900000	11.717132	0.000000
661.000000	11.713030	0.000000
661.100000	11.708913	0.000000
661.200000	11.704777	0.000000
661.300000	11.700618	0.000000
661.400000	11.696447	0.000000
661.500000	11.692288	0.000000
661.600000	11.688139	0.000000
661.700000	11.683999	0.000000
661.800000	11.679867	0.000000
661.900000	11.675740	0.000000
662.000000	11.671617	0.000000
662.100000	11.667497	0.000000
662.200000	11.663377	0.000000
662.300000	11.659258	0.000000
662.400000	11.655136	0.000000
662.500000	11.651010	0.000000
662.600000	11.646879	0.000000
662.700000	11.642741	0.000000
662.800000	11.638595	0.000000
662.900000	11.634438	0.000000
663.000000	11.630271	0.000000
663.100000	11.626090	0.000000
663.200000	11.621894	0.000000
663.300000	11.617682	0.000000
663.400000	11.613453	0.000000
663.500000	11.609204	0.000000
663.600000	11.604934	0.000000
663.700000	11.600642	0.000000
663.800000	11.596325	0.000000
663.900000	11.591984	0.000000
664.000000	11.587620	0.000000
664.100000	11.583236	0.000000
664.200000	11.578832	0.000000
664.300000	11.574410	0.000000
664.400000	11.569973	0.000000
664.500000	11.565521	0.000000
664.600000	11.561057	0.000000
664.700000	11.556582	0.000000
664.800000	11.552098	0.000000
664.900000	11.547606	0.000000
665.000000	11.543109	0.000000
665.100000	11.538607	0.000000
665.200000	11.534103	0.000000
665.300000	11.529598	0.000000
665.400000	11.525094	0.000000
665.500000	11.520593	0.000000
665.600000	11.516096	0.000000
665.700000	11.511605	0.000000
665.800000	11.507122	0.000000
665.900000	11.502648	0.000000
666.000000	11.498183	0.000000
666.100000	11.493712	0.000000
666.200000	11.489232	0.000000
666.300000	11.484745	0.000000
666.400000	11.480252	0.000000
666.500000	11.475754	0.000000
666.600000	11.471252	0.000000
666.700000	11.466749	0.000000
666.800000	11.462244	0.000000
666.900000	11.457741	0.000000
667.000000	11.453240	0.000000
667.100000	11.448742	0.000000
667.200000	11.444249	0.000000
667.300000	11.439762	0.000000
667.400000	11.435283	0.000000
667.500000	11.430813	0.000000
667.600000	11.426353	0.000000
667.700000	11.421905	0.000000
667.800000	11.417469	0.000000
667.900000	11.413049	0.000000
668.000000	11.408644	0.000000
668.100000	11.404256	0.000000
668.200000	11.399887	0.000000
668.300000	11.395543	0.000000
668.400000	11.391229	0.000000
668.500000	11.386942	0.000000
668.600000	11.382678	0.000000
668.700000	11.378434	0.000000
668.800000	11.374208	0.000000
668.900000	11.369996	0.000000
669.000000	11.365796	0.000000
669.100000	11.361604	0.000000
669.200000	11.357417	0.000000
669.300000	11.353232	0.000000
669.400000	11.349047	0.000000
669.500000	11.344858	0.000000
669.600000	11.340662	0.000000
669.700000	11.336456	0.000000
669.800000	11.332237	0.000000
669.900000	11.328002	0.000000
670.000000	11.323749	0.000000
670.100000	11.319473	0.000000
670.200000	11.315173	0.000000
670.300000	11.310844	0.000000
670.400000	11.306485	0.000000
670.500000	11.302091	0.000000
670.600000	11.297657	0.000000
670.700000	11.293166	0.000000
670.800000	11.288622	0.000000
670.900000	11.284030	0.000000
671.000000	11.279398	0.000000
671.100000	11.274731	0.000000
671.200000	11.270037	0.000000
671.300000	11.265322	0.000000
671.400000	11.260591	0.000000
671.500000	11.255852	0.000000
671.600000	11.251110	0.000000
671.700000	11.246373	0.000000
671.800000	11.241646	0.000000
671.900000	11.236936	0.000000
672.000000	11.232250	0.000000
672.100000	11.227594	0.000000
672.200000	11.222974	0.000000
672.300000	11.218396	0.000000
672.400000	11.213868	0.000000
672.500000	11.209395	0.000000
672.600000	11.204984	0.000000
672.700000	11.200641	0.000000
672.800000	11.196369	0.000000
672.900000	11.192163	0.000000
673.000000	11.188015	0.000000
673.100000	11.183921	0.000000
673.200000	11.179875	0.000000
673.300000	11.175872	0.000000
673.400000	11.171906	0.000000
673.500000	11.167971	0.000000
673.600000	11.164061	0.000000
673.700000	11.160173	0.000000
673.800000	11.156298	0.000000
673.900000	11.152433	0.000000
674.000000	11.148572	0.000000
674.100000	11.144708	0.000000
674.200000	11.140837	0.000000
674.300000	11.136952	0.000000
674.400000	11.133049	0.000000
674.500000	11.129122	0.000000
674.600000	11.125165	0.000000
674.700000	11.121173	0.000000
674.800000	11.117139	0.000000
674.900000	11.113059	0.000000
675.000000	11.108927	0.000000
675.100000	11.104738	0.000000
675.200000	11.100485	0.000000
675.300000	11.096165	0.000000
675.400000	11.091783	0.000000
675.500000	11.087342	0.000000
675.600000	11.082850	0.000000
675.700000	11.078311	0.000000
675.800000	11.073729	0.000000
675.900000	11.069112	0.000000
676.000000	11.064464	0.000000
676.100000	11.059789	0.000000
676.200000	11.055095	0.000000
676.300000	11.050385	0.000000
676.400000	11.045666	0.000000
676.500000	11.040942	0.000000
676.600000	11.036219	0.000000
676.700000	11.031502	0.000000
676.800000	11.026797	0.000000
676.900000	11.022108	0.000000
677.000000	11.017442	0.000000
677.100000	11.012803	0.000000
677.200000	11.008196	0.000000
677.300000	11.003628	0.000000
677.400000	10.999102	0.000000
677.500000	10.994584	0.000000
677.600000	10.990058	0.000000
677.700000	10.985527	0.000000
677.800000	10.980992	0.000000
677.900000	10.976458	0.000000
678.000000	10.971926	0.000000
678.100000	10.967399	0.000000
678.200000	10.962880	0.000000
678.300000	10.958371	0.000000
678.400000	10.953875	0.000000
678.500000	10.949394	0.000000
678.600000	10.944932	0.000000
678.700000	10.940490	0.000000
678.800000	10.936071	0.000000
678.900000	10.931678	0.000000
679.000000	10.927314	0.000000
679.100000	10.922981	0.000000
679.200000	10.918681	0.000000
679.300000	10.914418	0.000000
679.400000	10.910193	0.000000
679.500000	10.906011	0.000000
679.600000	10.901872	0.000000
679.700000	10.897780	0.000000
679.800000	10.893734	0.000000
679.900000	10.889732	0.000000
680.000000	10.885771	0.000000
680.100000	10.881848	0.000000
680.200000	10.877959	0.000000
680.300000	10.874102	0.000000
680.400000	10.870273	0.000000
680.500000	10.866471	0.000000
680.600000	10.862690	0.000000
680.700000	10.858930	0.000000
680.800000	10.855186	0.000000
680.900000	10.851456	0.000000
681.000000	10.847737	0.000000
681.100000	10.844026	0.000000
681.200000	10.840319	0.000000
681.300000	10.836613	0.000000
681.400000	10.832907	0.000000
681.500000	10.829196	0.000000
681.600000	10.825478	0.000000
681.700000	10.821750	0.000000
681.800000	10.818008	0.000000
681.900000	10.814250	0.000000
682.000000	10.810473	0.000000
682.100000	10.806673	0.000000
682.200000	10.802848	0.000000
682.300000	10.798996	0.000000
682.400000	10.795135	0.000000
682.500000	10.791273	0.000000
682.600000	10.787410	0.000000
682.700000	10.783544	0.000000
682.800000	10.779676	0.000000
682.900000	10.775805	0.000000
683.000000	10.771930	0.000000
683.100000	10.768051	0.000000
683.200000	10.764168	0.000000
683.300000	10.760281	0.000000
683.400000	10.756388	0.000000
683.500000	10.752489	0.000000
683.600000	10.748585	0.000000
683.700000	10.744673	0.000000
683.800000	10.740755	0.000000
683.900000	10.736829	0.000000
684.000000	10.732895	0.000000
684.100000	10.728953	0.000000
684.200000	10.725002	0.000000
684.300000	10.721042	0.000000
684.400000	10.717072	0.000000
684.500000	10.713092	0.000000
684.600000	10.709101	0.000000
684.700000	10.705099	0.000000
684.800000	10.701086	0.000000
684.900000	10.697060	0.000000
685.000000	10.693022	0.000000
685.100000	10.688971	0.000000
685.200000	10.684908	0.000000
685.300000	10.680834	0.000000
685.400000	10.676750	0.000000
685.500000	10.672655	0.000000
685.600000	10.668550	0.000000
685.700000	10.664436	0.000000
685.800000	10.660314	0.000000
685.900000	10.656183	0.000000
686.000000	10.652045	0.000000
686.100000	10.647899	0.000000
686.200000	10.643747	0.000000
686.300000	10.639589	0.000000
686.400000	10.635425	0.000000
686.500000	10.631256	0.000000
686.600000	10.627082	0.000000
686.700000	10.622905	0.000000
686.800000	10.618723	0.000000
686.900000	10.614539	0.000000
687.000000	10.610353	0.000000
687.100000	10.606164	0.000000
687.200000	10.601974	0.000000
687.300000	10.597782	0.000000
687.400000	10.593587	0.000000
687.500000	10.589388	0.000000
687.600000	10.585185	0.000000
687.700000	10.580977	0.000000
687.800000	10.576765	0.000000
687.900000	10.572548	0.000000
688.000000	10.568326	0.000000
688.100000	10.564099	0.000000
688.200000	10.559867	0.000000
688.300000	10.555629	0.000000
688.400000	10.551386	0.000000
688.500000	10.547137	0.000000
688.600000	10.542882	0.000000
688.700000	10.538622	0.000000
688.800000	10.534355	0.000000
688.900000	10.530081	0.000000
689.000000	10.525801	0.000000
689.100000	10.521514	0.000000
689.200000	10.517221	0.000000
689.300000	10.512920	0.000000
689.400000	10.508612	0.000000
689.500000	10.504297	0.000000
689.600000	10.499974	0.000000
689.700000	10.495633	0.000000
689.800000	10.491267	0.000000
689.900000	10.486878	0.000000
690.000000	10.482469	0.000000
690.100000	10.478044	0.000000
690.200000	10.473604	0.000000
690.300000	10.469152	0.000000
690.400000	10.464693	0.000000
690.500000	10.460227	0.000000
690.600000	10.455759	0.000000
690.700000	10.451291	0.000000
690.800000	10.446827	0.000000
690.900000	10.442368	0.000000
691.000000	10.437918	0.000000
691.100000	10.433479	0.000000
691.200000	10.429055	0.000000
691.300000	10.424649	0.000000
691.400000	10.420263	0.000000
691.500000	10.415900	0.000000
691.600000	10.411562	0.000000
691.700000	10.407254	0.000000
691.800000	10.402977	0.000000
691.900000	10.398735	0.000000
692.000000	10.394519	0.000000
692.100000	10.390325	0.000000
692.200000	10.386152	0.000000
692.300000	10.382000	0.000000
692.400000	10.377865	0.000000
692.500000	10.373747	0.000000
692.600000	10.369645	0.000000
692.700000	10.365557	0.000000
692.800000	10.361483	0.000000
692.900000	10.357419	0.000000
693.000000	10.353366	0.000000
693.100000	10.349322	0.000000
693.200000	10.345285	0.000000
693.300000	10.341255	0.000000
693.400000	10.337229	0.000000
693.500000	10.333207	0.000000
693.600000	10.329187	0.000000
693.700000	10.325168	0.000000
693.800000	10.321148	0.000000
693.900000	10.317126	0.000000
694.000000	10.313101	0.000000
694.100000	10.309071	0.000000
694.200000	10.305035	0.000000
694.300000	10.300992	0.000000
694.400000	10.296949	0.000000
694.500000	10.292925	0.000000
694.600000	10.288919	0.000000
694.700000	10.284929	0.000000
694.800000	10.280951	0.000000
694.900000	10.276984	0.000000
695.000000	10.273026	0.000000
695.100000	10.269073	0.000000
695.200000	10.265123	0.000000
695.300000	10.261174	0.000000
695.400000	10.257223	0.000000
695.500000	10.253269	0.000000
695.600000	10.249308	0.000000
695.700000	10.245338	0.000000
695.800000	10.241356	0.000000
695.900000	10.237361	0.000000
696.000000	10.233350	0.000000
696.100000	10.229320	0.000000
696.200000	10.225270	0.000000
696.300000	10.221195	0.000000
696.400000	10.217095	0.000000
696.500000	10.212966	0.000000
696.600000	10.208807	0.000000
696.700000	10.204615	0.000000
696.800000	10.200387	0.000000
696.900000	10.196116	0.000000
697.000000	10.191800	0.000000
697.100000	10.187440	0.000000
697.200000	10.183041	0.000000
697.300000	10.178608	0.000000
697.400000	10.174143	0.000000
697.500000	10.169650	0.000000
697.600000	10.165134	0.000000
697.700000	10.160597	0.000000
697.800000	10.156045	0.000000
697.900000	10.151480	0.000000
698.000000	10.146907	0.000000
698.100000	10.142329	0.000000
698.200000	10.137750	0.000000
698.300000	10.133174	0.000000
698.400000	10.128605	0.000000
698.500000	10.124046	0.000000
698.600000	10.119502	0.000000
698.700000	10.114976	0.000000
698.800000	10.110472	0.000000
698.900000	10.105994	0.000000
699.000000	10.101545	0.000000
699.100000	10.097124	0.000000
699.200000	10.092715	0.000000
699.300000	10.088314	0.000000
699.400000	10.083922	0.000000
699.500000	10.079538	0.000000
699.600000	10.075162	0.000000
699.700000	10.070793	0.000000
699.800000	10.066431	0.000000
699.900000	10.062075	0.000000
700.000000	10.057724	0.000000
700.100000	10.053379	0.000000
700.200000	10.049038	0.000000
700.300000	10.044701	0.000000
700.400000	10.040368	0.000000
700.500000	10.036039	0.000000
700.600000	10.031711	0.000000
700.700000	10.027386	0.000000
700.800000	10.023063	0.000000
700.900000	10.018741	0.000000
701.000000	10.014419	0.000000
701.100000	10.010097	0.000000
701.200000	10.005775	0.000000
701.300000	10.001453	0.000000
701.400000	9.997127	0.000000
701.500000	9.992790	0.000000
701.600000	9.988446	0.000000
701.700000	9.984094	0.000000
701.800000	9.979738	0.000000
701.900000	9.975378	0.000000
702.000000	9.971016	0.000000
702.100000	9.966655	0.000000
702.200000	9.962296	0.000000
702.300000	9.957941	0.000000
702.400000	9.953592	0.000000
702.500000	9.949250	0.000000
702.600000	9.944917	0.000000
702.700000	9.940596	0.000000
702.800000	9.936287	0.000000
702.900000	9.931993	0.000000
703.000000	9.927715	0.000000
703.100000	9.923455	0.000000
703.200000	9.919215	0.000000
703.300000	9.914997	0.000000
703.400000	9.910803	0.000000
703.500000	9.906634	0.000000
703.600000	9.902492	0.000000
703.700000	9.898379	0.000000
703.800000	9.894293	0.000000
703.900000	9.890233	0.000000
704.000000	9.886197	0.000000
704.100000	9.882183	0.000000
704.200000	9.878190	0.000000
704.300000	9.874215	0.000000
704.400000	9.870258	0.000000
704.500000	9.866317	0.000000
704.600000	9.862390	0.000000
704.700000	9.858475	0.000000
704.800000	9.854571	0.000000
704.900000	9.850676	0.000000
705.000000	9.846789	0.000000
705.100000	9.842907	0.000000
705.200000	9.839030	0.000000
705.300000	9.835155	0.000000
705.400000	9.831280	0.000000
705.500000	9.827405	0.000000
705.600000	9.823528	0.000000
705.700000	9.819646	0.000000
