Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)
617.4	13.882903	39.5392276
617.5	13.878022	39.54416073
617.6	13.873227	39.54900694
617.7	13.868505	39.55377937
617.8	13.863845	39.55848914
617.9	13.859234	39.56314938
618	13.854659	39.56777324
618.1	13.850108	39.57237285
618.2	13.84557	39.57695931
618.3	13.841031	39.58154679
618.4	13.83648	39.58614639
618.5	13.831905	39.59077025
618.6	13.827292	39.59543252
618.7	13.82263	39.60014431
618.8	13.817907	39.60491775
618.9	13.81311	39.60976599
619	13.808227	39.61470114
619.1	13.803245	39.61973634
619.2	13.798155	39.6248807
619.3	13.792967	39.63012411
619.4	13.787694	39.63545343
619.5	13.782346	39.64085854
619.6	13.776931	39.64633138
619.7	13.771459	39.65186182
619.8	13.765939	39.65744077
619.9	13.76038	39.66305914
620	13.754792	39.66870682
620.1	13.749184	39.67437471
620.2	13.743566	39.68005272
620.3	13.737945	39.68573375
620.4	13.732333	39.69140568
620.5	13.726737	39.69706145
620.6	13.721168	39.70268993
620.7	13.715634	39.70828303
620.8	13.710145	39.71383065
620.9	13.704709	39.71932471
621	13.699338	39.72475307
621.1	13.69403	39.73011776
621.2	13.688776	39.73542787
621.3	13.683571	39.74068846
621.4	13.678404	39.74591065
621.5	13.673269	39.75110049
621.6	13.668158	39.75626607
621.7	13.663063	39.76141549
621.8	13.657976	39.76655682
621.9	13.652889	39.77169815
622	13.647795	39.77684655
622.1	13.642686	39.78201011
622.2	13.637554	39.78719692
622.3	13.632391	39.79241506
622.4	13.627189	39.79767262
622.5	13.621941	39.80297667
622.6	13.616638	39.80833631
622.7	13.611274	39.81375759
622.8	13.60584	39.81924963
622.9	13.600328	39.8248205
623	13.594696	39.83051265
623.1	13.588912	39.83635842
623.2	13.582998	39.84233558
623.3	13.576978	39.84841987
623.4	13.570875	39.85458806
623.5	13.564712	39.86081688
623.6	13.558512	39.86708309
623.7	13.552297	39.87336447
623.8	13.546091	39.87963675
623.9	13.539917	39.88587669
624	13.533798	39.89206104
624.1	13.527756	39.89816757
624.2	13.521815	39.90417202
624.3	13.515998	39.91005114
624.4	13.510328	39.9157817
624.5	13.504828	39.92134044
624.6	13.49952	39.92670513
624.7	13.494394	39.93188587
624.8	13.48942	39.93691299
624.9	13.484582	39.94180266
625	13.479864	39.94657105
625.1	13.475252	39.95123231
625.2	13.470728	39.95580462
625.3	13.466278	39.96030215
625.4	13.461886	39.96474106
625.5	13.457535	39.96913853
625.6	13.45321	39.97350972
625.7	13.448896	39.97786979
625.8	13.444576	39.98223593
625.9	13.440235	39.98662329
626	13.435857	39.99104805
626.1	13.431427	39.99552536
626.2	13.426928	40.00007241
626.3	13.422345	40.00470436
626.4	13.417662	40.00943737
626.5	13.412863	40.01428762
626.6	13.407933	40.01927028
626.7	13.402856	40.0244015
626.8	13.397611	40.02970251
626.9	13.392164	40.03520769
627	13.386529	40.04090287
627.1	13.380731	40.04676279
627.2	13.374793	40.05276421
627.3	13.368739	40.05888287
627.4	13.362593	40.06509451
627.5	13.356378	40.07137588
627.6	13.35012	40.07770072
627.7	13.34384	40.08404779
627.8	13.337564	40.09039082
627.9	13.331316	40.09670555
628	13.325118	40.10296974
628.1	13.318994	40.10915914
628.2	13.31297	40.11524748
628.3	13.307068	40.12121251
628.4	13.301312	40.12702999
628.5	13.295697	40.13270496
628.6	13.290164	40.13829705
628.7	13.284701	40.14381839
628.8	13.279302	40.14927505
628.9	13.273958	40.15467613
629	13.268662	40.16002869
629.1	13.263404	40.16534285
629.2	13.258178	40.17062466
629.3	13.252975	40.17588323
629.4	13.247787	40.18112663
629.5	13.242607	40.18636196
629.6	13.237427	40.19159728
629.7	13.232238	40.1968417
629.8	13.227032	40.2021033
629.9	13.221802	40.20738915
630	13.21654	40.21270735
630.1	13.211237	40.21806699
630.2	13.205886	40.22347514
630.3	13.200479	40.22893988
630.4	13.195012	40.23446527
630.5	13.189493	40.24004321
630.6	13.183928	40.24566765
630.7	13.178326	40.25132948
630.8	13.172692	40.25702365
630.9	13.167035	40.26274107
631	13.161362	40.26847465
631.1	13.155679	40.27421835
631.2	13.149993	40.27996507
631.3	13.144312	40.28570675
631.4	13.138644	40.29143528
631.5	13.132994	40.29714562
631.6	13.12737	40.30282969
631.7	13.12178	40.30847939
631.8	13.11623	40.31408866
631.9	13.110727	40.31965044
632	13.105279	40.32515662
632.1	13.099893	40.33060014
632.2	13.094568	40.33598201
632.3	13.089295	40.34131133
632.4	13.084069	40.34659314
632.5	13.078885	40.35183251
632.6	13.073737	40.35703549
632.7	13.06862	40.36220714
632.8	13.063528	40.36735352
632.9	13.058456	40.37247969
633	13.053398	40.37759171
633.1	13.04835	40.38269362
633.2	13.043305	40.3877925
633.3	13.038259	40.39289239
633.4	13.033205	40.39800037
633.5	13.028139	40.40312048
633.6	13.023055	40.40825877
633.7	13.017948	40.41342032
633.8	13.012812	40.41861117
633.9	13.007642	40.42383638
634	13.002432	40.42910203
634.1	12.997179	40.43441113
634.2	12.991887	40.43975965
634.3	12.986561	40.44514253
634.4	12.981205	40.45055573
634.5	12.975825	40.45599319
634.6	12.970424	40.46145187
634.7	12.965006	40.46692774
634.8	12.959577	40.47241472
634.9	12.95414	40.47790978
635	12.9487	40.48340788
635.1	12.943262	40.48890396
635.2	12.937829	40.49439499
635.3	12.932406	40.4998759
635.4	12.926998	40.50534166
635.5	12.921608	40.51078923
635.6	12.916242	40.51621254
635.7	12.910903	40.52160856
635.8	12.905596	40.52697223
635.9	12.900325	40.53229953
636	12.895084	40.5375965
636.1	12.889858	40.54287832
636.2	12.884646	40.54814598
636.3	12.879449	40.55339848
636.4	12.874266	40.55863684
636.5	12.869097	40.56386104
636.6	12.86394	40.56907312
636.7	12.858796	40.57427206
636.8	12.853664	40.57945887
636.9	12.848544	40.58463355
637	12.843435	40.58979711
637.1	12.838337	40.59494956
637.2	12.833249	40.6000919
637.3	12.828171	40.60522413
637.4	12.823102	40.61034727
637.5	12.818042	40.61546131
637.6	12.812991	40.62056626
637.7	12.807948	40.62566312
637.8	12.802912	40.6307529
637.9	12.797883	40.63583561
638	12.792858	40.64091428
638.1	12.787835	40.64599092
638.2	12.782817	40.65106251
638.3	12.777805	40.65612804
638.4	12.772799	40.66118751
638.5	12.767801	40.66623889
638.6	12.762811	40.67128218
638.7	12.757832	40.67631435
638.8	12.752864	40.68133541
638.9	12.747908	40.68634434
639	12.742965	40.69134013
639.1	12.738037	40.69632076
639.2	12.733124	40.70128624
639.3	12.728228	40.70623452
639.4	12.723349	40.71116563
639.5	12.718489	40.71607754
639.6	12.71365	40.72096822
639.7	12.708831	40.72583868
639.8	12.704035	40.73068591
639.9	12.699262	40.73550988
640	12.69451	40.74031263
640.1	12.689778	40.74509517
640.2	12.685065	40.74985851
640.3	12.68037	40.75460365
640.4	12.675692	40.75933161
640.5	12.671031	40.76404239
640.6	12.666385	40.76873801
640.7	12.661755	40.77341746
640.8	12.657138	40.77808377
640.9	12.652535	40.78273593
641	12.647945	40.78737495
641.1	12.643366	40.79200285
641.2	12.638799	40.79661863
641.3	12.634242	40.8012243
641.4	12.629694	40.80582087
641.5	12.625156	40.81040733
641.6	12.620625	40.81498673
641.7	12.616102	40.81955803
641.8	12.611585	40.82412327
641.9	12.607073	40.82868346
642	12.602567	40.83323758
642.1	12.598068	40.83778463
642.2	12.593605	40.8422953
642.3	12.58918	40.84676756
642.4	12.584788	40.85120646
642.5	12.580424	40.85561707
642.6	12.576083	40.86000443
642.7	12.571761	40.86437259
642.8	12.567453	40.8687266
642.9	12.563155	40.8730705
643	12.558861	40.87741036
643.1	12.554567	40.88175022
643.2	12.550268	40.88609514
643.3	12.545959	40.89045016
643.4	12.541636	40.89481933
643.5	12.537294	40.8992077
643.6	12.532928	40.90362033
643.7	12.528534	40.90806126
643.8	12.524106	40.91253655
643.9	12.51964	40.91705024
644	12.515132	40.92160639
644.1	12.510576	40.92621105
644.2	12.505968	40.93086826
644.3	12.501303	40.93558308
644.4	12.496568	40.94036865
644.5	12.491743	40.94524518
644.6	12.486837	40.95020358
644.7	12.481859	40.95523475
644.8	12.476819	40.96032857
644.9	12.471727	40.96547496
645	12.466592	40.9706648
645.1	12.461424	40.97588799
645.2	12.456232	40.98113544
645.3	12.451028	40.98639502
645.4	12.445819	40.99165965
645.5	12.440616	40.99691822
645.6	12.435429	41.00216062
645.7	12.430267	41.00737775
645.8	12.425141	41.01255849
645.9	12.420059	41.01769477
646	12.415031	41.02277647
646.1	12.410067	41.02779348
646.2	12.405177	41.03273571
646.3	12.400371	41.03759304
646.4	12.395657	41.04235738
646.5	12.39103	41.0470338
646.6	12.386481	41.05163138
646.7	12.382	41.05616024
646.8	12.377578	41.06062947
646.9	12.373204	41.06505018
647	12.36887	41.06943047
647.1	12.364565	41.07378145
647.2	12.360281	41.0781112
647.3	12.356006	41.08243186
647.4	12.351732	41.0867515
647.5	12.347448	41.09108126
647.6	12.343146	41.0954292
647.7	12.338815	41.09980646
647.8	12.334446	41.10422212
647.9	12.33003	41.10868528
648	12.325555	41.11320807
648.1	12.321013	41.11779858
648.2	12.316395	41.1224659
648.3	12.311689	41.12722216
648.4	12.306888	41.13207444
648.5	12.30198	41.13703485
648.6	12.296945	41.14212363
648.7	12.29174	41.14738422
648.8	12.28638	41.15280146
648.9	12.280883	41.15835717
649	12.27527	41.16403012
649.1	12.269562	41.16979908
649.2	12.263778	41.17564485
649.3	12.257938	41.18154722
649.4	12.252062	41.18748598
649.5	12.24617	41.1934409
649.6	12.240282	41.19939179
649.7	12.234419	41.20531741
649.8	12.228599	41.21119956
649.9	12.222844	41.21701603
650	12.217173	41.22274759
650.1	12.211606	41.22837405
650.2	12.206163	41.23387518
650.3	12.200864	41.23923077
650.4	12.195694	41.24445599
650.5	12.190594	41.24961046
650.6	12.185556	41.25470226
650.7	12.180576	41.25973545
650.8	12.17565	41.26471406
650.9	12.170772	41.26964416
651	12.165937	41.27453079
651.1	12.16114	41.27937902
651.2	12.156376	41.2841939
651.3	12.15164	41.28898048
651.4	12.146928	41.29374281
651.5	12.142233	41.29848795
651.6	12.137552	41.30321894
651.7	12.13288	41.30794084
651.8	12.12821	41.31266072
651.9	12.123539	41.3173816
652	12.11886	41.32211058
652.1	12.114171	41.32684965
652.2	12.109464	41.33160692
652.3	12.104736	41.33638542
652.4	12.099981	41.3411912
652.5	12.095202	41.34602124
652.6	12.090405	41.35086947
652.7	12.085596	41.35572983
652.8	12.080776	41.36060131
652.9	12.075949	41.36547986
653	12.071119	41.37036145
653.1	12.066288	41.37524404
653.2	12.06146	41.38012361
653.3	12.056638	41.38499711
653.4	12.051825	41.38986151
653.5	12.047025	41.39471277
653.6	12.042241	41.39954787
653.7	12.037476	41.40436376
653.8	12.032733	41.40915741
653.9	12.028016	41.41392479
654	12.023327	41.41866387
654.1	12.018671	41.42336959
654.2	12.014051	41.42803894
654.3	12.009468	41.43267088
654.4	12.004928	41.43725937
654.5	12.000433	41.44180238
654.6	11.995994	41.44628878
654.7	11.99162	41.4507095
654.8	11.987303	41.4550726
654.9	11.983038	41.45938315
655	11.978819	41.46364721
655.1	11.974639	41.46787186
655.2	11.970494	41.47206112
655.3	11.966375	41.47622412
655.4	11.962278	41.48036487
655.5	11.958196	41.48449047
655.6	11.954123	41.48860697
655.7	11.950053	41.49272043
655.8	11.94598	41.49683693
655.9	11.941898	41.50096253
656	11.937799	41.50510531
656.1	11.933679	41.50926931
656.2	11.929532	41.5134606
656.3	11.92535	41.51768726
656.4	11.921129	41.52195334
656.5	11.916861	41.52626692
656.6	11.912541	41.53063306
656.7	11.908162	41.53505883
656.8	11.903719	41.53954928
656.9	11.899204	41.5441125
657	11.894597	41.5487687
657.1	11.889895	41.55352092
657.2	11.88511	41.55835703
657.3	11.880252	41.56326691
657.4	11.87533	41.56824148
657.5	11.870357	41.57326759
657.6	11.865341	41.57833716
657.7	11.860295	41.58343705
657.8	11.855228	41.58855816
657.9	11.850151	41.59368939
658	11.845074	41.59882061
658.1	11.840008	41.60394071
658.2	11.834964	41.60903858
658.3	11.829952	41.61410411
658.4	11.824982	41.61912719
658.5	11.820065	41.62409671
658.6	11.815212	41.62900154
658.7	11.810432	41.63383259
658.8	11.805738	41.63857672
658.9	11.801138	41.64322585
659	11.796629	41.647783
659.1	11.792174	41.65228558
659.2	11.787769	41.65673763
659.3	11.783409	41.66114419
659.4	11.779093	41.66550629
659.5	11.774816	41.66982897
659.6	11.770575	41.67411526
659.7	11.766366	41.67836921
659.8	11.762186	41.68259385
659.9	11.758031	41.68679323
660	11.753899	41.69096936
660.1	11.749785	41.6951273
660.2	11.745687	41.69926906
660.3	11.7416	41.70339971
660.4	11.737521	41.70752228
660.5	11.733447	41.71163979
660.6	11.729375	41.71575528
660.7	11.7253	41.7198738
660.8	11.721221	41.72399636
660.9	11.717132	41.72812903
661	11.71303	41.73227484
661.1	11.708913	41.73643581
661.2	11.704777	41.74061598
661.3	11.700618	41.7448194
661.4	11.696447	41.74903495
661.5	11.692288	41.75323836
661.6	11.688139	41.75743168
661.7	11.683999	41.76161589
661.8	11.679867	41.76579202
661.9	11.67574	41.7699631
662	11.671617	41.77413013
662.1	11.667497	41.77829413
662.2	11.663377	41.78245813
662.3	11.659258	41.78662112
662.4	11.655136	41.79078715
662.5	11.65101	41.79495721
662.6	11.646879	41.79913233
662.7	11.642741	41.80331453
662.8	11.638595	41.80750481
662.9	11.634438	41.8117062
663	11.630271	41.81591771
663.1	11.62609	41.82014336
663.2	11.621894	41.82438417
663.3	11.617682	41.82864116
663.4	11.613453	41.83291532
663.5	11.609204	41.8372097
663.6	11.604934	41.8415253
663.7	11.600642	41.84586314
663.8	11.596325	41.85022625
663.9	11.591984	41.85461361
664	11.58762	41.85902422
664.1	11.583236	41.86345504
664.2	11.578832	41.86790607
664.3	11.57441	41.8723753
664.4	11.569973	41.87685969
664.5	11.565521	41.88135924
664.6	11.561057	41.88587091
664.7	11.556582	41.8903937
664.8	11.552098	41.89492559
664.9	11.547606	41.89946557
665	11.543109	41.9040106
665.1	11.538607	41.90856068
665.2	11.534103	41.91311278
665.3	11.529598	41.91766589
665.4	11.525094	41.922218
665.5	11.520593	41.92676707
665.6	11.516096	41.93131209
665.7	11.511605	41.93585106
665.8	11.507122	41.94038194
665.9	11.502648	41.94490372
666	11.498183	41.94941641
666.1	11.493712	41.95393516
666.2	11.489232	41.958463
666.3	11.484745	41.96299792
666.4	11.480252	41.96753891
666.5	11.475754	41.97208495
666.6	11.471252	41.97663503
666.7	11.466749	41.98118612
666.8	11.462244	41.98573923
666.9	11.457741	41.99029033
667	11.45324	41.9948394
667.1	11.448742	41.99938544
667.2	11.444249	42.00392642
667.3	11.439762	42.00846134
667.4	11.435283	42.01298818
667.5	11.430813	42.01750592
667.6	11.426353	42.02201355
667.7	11.421905	42.02650905
667.8	11.417469	42.03099243
667.9	11.413049	42.03545964
668	11.408644	42.03991168
668.1	11.404256	42.04434655
668.2	11.399887	42.04876221
668.3	11.395543	42.0531526
668.4	11.391229	42.05751267
668.5	11.386942	42.06184546
668.6	11.382678	42.066155
668.7	11.378434	42.07044432
668.8	11.374208	42.07471546
668.9	11.369996	42.07897244
669	11.365796	42.0832173
669.1	11.361604	42.08745407
669.2	11.357417	42.09168579
669.3	11.353232	42.09591548
669.4	11.349047	42.10014518
669.5	11.344858	42.10437892
669.6	11.340662	42.10861973
669.7	11.336456	42.11287065
669.8	11.332237	42.11713471
669.9	11.328002	42.12141494
670	11.323749	42.12571336
670.1	11.319473	42.13003503
670.2	11.315173	42.13438095
670.3	11.310844	42.13875619
670.4	11.306485	42.14316174
670.5	11.302091	42.14760267
670.6	11.297657	42.15208402
670.7	11.293166	42.15662299
670.8	11.288622	42.16121552
670.9	11.28403	42.16585656
671	11.279398	42.17053803
671.1	11.274731	42.17525487
671.2	11.270037	42.179999
671.3	11.265322	42.18476436
671.4	11.260591	42.18954589
671.5	11.255852	42.1943355
671.6	11.25111	42.19912815
671.7	11.246373	42.20391574
671.8	11.241646	42.20869322
671.9	11.236936	42.21345352
672	11.23225	42.21818957
672.1	11.227594	42.2228953
672.2	11.222974	42.22756464
672.3	11.218396	42.23219153
672.4	11.213868	42.23676789
672.5	11.209395	42.24128866
672.6	11.204984	42.24574677
672.7	11.200641	42.25013615
672.8	11.196369	42.25445378
672.9	11.192163	42.2587047
673	11.188015	42.262897
673.1	11.183921	42.26703472
673.2	11.179875	42.27112394
673.3	11.175872	42.27516969
673.4	11.171906	42.27917804
673.5	11.167971	42.28315507
673.6	11.164061	42.28710683
673.7	11.160173	42.29103635
673.8	11.156298	42.29495274
673.9	11.152433	42.29885902
674	11.148572	42.30276125
674.1	11.144708	42.30666652
674.2	11.140837	42.31057886
674.3	11.136952	42.31450535
674.4	11.133049	42.31845004
674.5	11.129122	42.32241898
674.6	11.125165	42.32641824
674.7	11.121173	42.33045287
674.8	11.117139	42.33452996
674.9	11.113059	42.33865353
675	11.108927	42.34282966
675.1	11.104738	42.3470634
675.2	11.100485	42.35136182
675.3	11.096165	42.35572796
675.4	11.091783	42.36015676
675.5	11.087342	42.36464519
675.6	11.08285	42.36918516
675.7	11.078311	42.37377264
675.8	11.073729	42.37840357
675.9	11.069112	42.38306988
676	11.064464	42.38776752
676.1	11.059789	42.39249245
676.2	11.055095	42.39723659
676.3	11.050385	42.40199689
676.4	11.045666	42.40676629
676.5	11.040942	42.41154074
676.6	11.036219	42.41631418
676.7	11.031502	42.42108156
676.8	11.026797	42.42583681
676.9	11.022108	42.43057589
677	11.017442	42.43529172
677.1	11.012803	42.43998026
677.2	11.008196	42.44463647
677.3	11.003628	42.44925325
677.4	10.999102	42.45382759
677.5	10.994584	42.45839384
677.6	10.990058	42.46296818
677.7	10.985527	42.46754757
677.8	10.980992	42.47213101
677.9	10.976458	42.47671343
678	10.971926	42.48129383
678.1	10.967399	42.48586918
678.2	10.96288	42.49043644
678.3	10.958371	42.4949936
678.4	10.953875	42.49953762
678.5	10.949394	42.50406647
678.6	10.944932	42.50857613
678.7	10.94049	42.51306557
678.8	10.936071	42.51753176
678.9	10.931678	42.52197168
679	10.927314	42.52638229
679.1	10.922981	42.53076156
679.2	10.918681	42.53510749
679.3	10.914418	42.53941602
679.4	10.910193	42.54368614
679.5	10.906011	42.5479128
679.6	10.901872	42.55209601
679.7	10.89778	42.55623171
679.8	10.893734	42.56032092
679.9	10.889732	42.56436566
680	10.885771	42.56836897
680.1	10.881848	42.57233386
680.2	10.877959	42.5762644
680.3	10.874102	42.58016259
680.4	10.870273	42.58403248
680.5	10.866471	42.58787509
680.6	10.86269	42.59169647
680.7	10.85893	42.59549663
680.8	10.855186	42.59928061
680.9	10.851456	42.60305045
681	10.847737	42.60680917
681.1	10.844026	42.6105598
681.2	10.840319	42.61430639
681.3	10.836613	42.61805197
681.4	10.832907	42.62179755
681.5	10.829196	42.62554819
681.6	10.825478	42.62930589
681.7	10.82175	42.63307371
681.8	10.818008	42.63685567
681.9	10.81425	42.64065381
682	10.810473	42.64447115
682.1	10.806673	42.64831173
682.2	10.802848	42.65217758
682.3	10.798996	42.65607072
682.4	10.795135	42.65997296
682.5	10.791273	42.6638762
682.6	10.78741	42.66778046
682.7	10.783544	42.67168775
682.8	10.779676	42.67559706
682.9	10.775805	42.6795094
683	10.77193	42.68342579
683.1	10.768051	42.68734622
683.2	10.764168	42.69127069
683.3	10.760281	42.6951992
683.4	10.756388	42.69913378
683.5	10.752489	42.70307442
683.6	10.748585	42.70702011
683.7	10.744673	42.71097389
683.8	10.740755	42.71493374
683.9	10.736829	42.71890167
684	10.732895	42.72287768
684.1	10.728953	42.72686178
684.2	10.725002	42.73085498
684.3	10.721042	42.73485727
684.4	10.717072	42.73886967
684.5	10.713092	42.74289218
684.6	10.709101	42.7469258
684.7	10.705099	42.75097054
684.8	10.701086	42.7550264
684.9	10.69706	42.7590954
685	10.693022	42.76317653
685.1	10.688971	42.76727079
685.2	10.684908	42.77137718
685.3	10.680834	42.77549469
685.4	10.67675	42.77962231
685.5	10.672655	42.78376104
685.6	10.66855	42.78790989
685.7	10.664436	42.79206782
685.8	10.660314	42.79623385
685.9	10.656183	42.80040897
686	10.652045	42.80459116
686.1	10.647899	42.80878144
686.2	10.643747	42.81297778
686.3	10.639589	42.81718019
686.4	10.635425	42.82138866
686.5	10.631256	42.82560219
686.6	10.627082	42.82982076
686.7	10.622905	42.83404237
686.8	10.618723	42.83826904
686.9	10.614539	42.84249772
687	10.610353	42.84672843
687.1	10.606164	42.85096217
687.2	10.601974	42.85519692
687.3	10.597782	42.85943369
687.4	10.593587	42.86367349
687.5	10.589388	42.86791734
687.6	10.585185	42.87216522
687.7	10.580977	42.87641817
687.8	10.576765	42.88067515
687.9	10.572548	42.88493719
688	10.568326	42.88920428
688.1	10.564099	42.89347642
688.2	10.559867	42.89775362
688.3	10.555629	42.90203688
688.4	10.551386	42.9063252
688.5	10.547137	42.91061958
688.6	10.542882	42.91492002
688.7	10.538622	42.91922552
688.8	10.534355	42.92353809
688.9	10.530081	42.92785773
689	10.525801	42.93218345
689.1	10.521514	42.93651623
689.2	10.517221	42.94085508
689.3	10.51292	42.94520201
689.4	10.508612	42.94955602
689.5	10.504297	42.95391711
689.6	10.499974	42.95828628
689.7	10.495633	42.96267364
689.8	10.491267	42.96708627
689.9	10.486878	42.97152214
690	10.482469	42.97597823
690.1	10.478044	42.98045049
690.2	10.473604	42.98493791
690.3	10.469152	42.98943746
690.4	10.464693	42.99394408
690.5	10.460227	42.99845778
690.6	10.455759	43.00297349
690.7	10.451291	43.00748921
690.8	10.446827	43.01200089
690.9	10.442368	43.01650751
691	10.437918	43.02100504
691.1	10.433479	43.02549144
691.2	10.429055	43.02996269
691.3	10.424649	43.03441575
691.4	10.420263	43.03884859
691.5	10.4159	43.04325819
691.6	10.411562	43.04764252
691.7	10.407254	43.05199653
691.8	10.402977	43.05631921
691.9	10.398735	43.06060651
692	10.394519	43.06486754
692.1	10.390325	43.06910633
692.2	10.386152	43.0733239
692.3	10.382	43.07752024
692.4	10.377865	43.0816994
692.5	10.373747	43.08586138
692.6	10.369645	43.09000719
692.7	10.365557	43.09413885
692.8	10.361483	43.09825636
692.9	10.357419	43.10236377
693	10.353366	43.10646005
693.1	10.349322	43.11054724
693.2	10.345285	43.11462736
693.3	10.341255	43.1187004
693.4	10.337229	43.12276939
693.5	10.333207	43.12683435
693.6	10.329187	43.13089728
693.7	10.325168	43.13495921
693.8	10.321148	43.13902214
693.9	10.317126	43.14308709
694	10.313101	43.14715508
694.1	10.309071	43.15122812
694.2	10.305035	43.15530723
694.3	10.300992	43.15939341
694.4	10.296949	43.16347958
694.5	10.292925	43.16754656
694.6	10.288919	43.17159535
694.7	10.284929	43.17562796
694.8	10.280951	43.17964844
694.9	10.276984	43.18365781
695	10.273026	43.18765808
695.1	10.269073	43.1916533
695.2	10.265123	43.19564549
695.3	10.261174	43.19963666
695.4	10.257223	43.20362986
695.5	10.253269	43.20762609
695.6	10.249308	43.21162939
695.7	10.245338	43.21564179
695.8	10.241356	43.21966632
695.9	10.237361	43.22370398
696	10.23335	43.22775782
696.1	10.22932	43.23183086
696.2	10.22527	43.23592412
696.3	10.221195	43.24004264
696.4	10.217095	43.24418643
696.5	10.212966	43.24835952
696.6	10.208807	43.25256294
696.7	10.204615	43.25679971
696.8	10.200387	43.26107287
696.9	10.196116	43.26538948
697	10.1918	43.26975158
697.1	10.18744	43.27415814
697.2	10.183041	43.27860412
697.3	10.178608	43.28308447
697.4	10.174143	43.28759715
697.5	10.16965	43.29213814
697.6	10.165134	43.29670237
697.7	10.160597	43.30128782
697.8	10.156045	43.30588844
697.9	10.15148	43.31050219
698	10.146907	43.31512403
698.1	10.142329	43.31975093
698.2	10.13775	43.32437883
698.3	10.133174	43.3290037
698.4	10.128605	43.3336215
698.5	10.124046	43.33822919
698.6	10.119502	43.34282172
698.7	10.114976	43.34739606
698.8	10.110472	43.35194816
698.9	10.105994	43.35647398
699	10.101545	43.3609705
699.1	10.097124	43.36543872
699.2	10.092715	43.3698948
699.3	10.088314	43.37434281
699.4	10.083922	43.37878171
699.5	10.079538	43.38321253
699.6	10.075162	43.38763527
699.7	10.070793	43.39205093
699.8	10.066431	43.39645952
699.9	10.062075	43.40086204
700	10.057724	43.40525951
700.1	10.053379	43.40965091
700.2	10.049038	43.41403827
700.3	10.044701	43.41842159
700.4	10.040368	43.42280087
700.5	10.036039	43.4271761
700.6	10.031711	43.43155033
700.7	10.027386	43.43592152
700.8	10.023063	43.44029069
700.9	10.018741	43.44465885
701	10.014419	43.44902701
701.1	10.010097	43.45339516
701.2	10.005775	43.45776332
701.3	10.001453	43.46213148
701.4	9.997127	43.46650368
701.5	9.99279	43.470887
701.6	9.988446	43.4752774
701.7	9.984094	43.47967588
701.8	9.979738	43.4840784
701.9	9.975378	43.48848496
702	9.971016	43.49289355
702.1	9.966655	43.49730112
702.2	9.962296	43.50170668
702.3	9.957941	43.50610819
702.4	9.953592	43.51050364
702.5	9.94925	43.51489201
702.6	9.944917	43.51927129
702.7	9.940596	43.52363843
702.8	9.936287	43.52799345
702.9	9.931993	43.53233331
703	9.927715	43.536657
703.1	9.923455	43.5409625
703.2	9.919215	43.54524778
703.3	9.914997	43.54951083
703.4	9.910803	43.55374962
703.5	9.906634	43.55796315
703.6	9.902492	43.56214939
703.7	9.898379	43.56630631
703.8	9.894293	43.57043595
703.9	9.890233	43.57453931
704	9.886197	43.57861842
704.1	9.882183	43.58267529
704.2	9.87819	43.58671093
704.3	9.874215	43.59072838
704.4	9.870258	43.59472764
704.5	9.866317	43.59871073
704.6	9.86239	43.60267967
704.7	9.858475	43.60663649
704.8	9.854571	43.61058218
704.9	9.850676	43.61451878
705	9.846789	43.61844729
705.1	9.842907	43.62237075
705.2	9.83903	43.62628916
705.3	9.835155	43.63020554
705.4	9.83128	43.63412193
705.5	9.827405	43.63803831
705.6	9.823528	43.64195672
705.7	9.819646	43.64588018
705.8	9.815759	43.64980869
705.9	9.811864	43.65374529
706	9.80796	43.65769099
706.1	9.804045	43.6616478
706.2	9.800118	43.66561674
706.3	9.796179	43.66959781
706.4	9.792232	43.67358696
706.5	9.788276	43.67758521
706.6	9.784314	43.68158953
706.7	9.780347	43.68559889
706.8	9.776375	43.68961332
706.9	9.7724	43.69363077
707	9.768424	43.69764923
707.1	9.764446	43.70166972
707.2	9.76047	43.70568818
707.3	9.756495	43.70970563
707.4	9.752522	43.71372107
707.5	9.748554	43.71773144
707.6	9.744591	43.72173677
707.7	9.740635	43.72573502
707.8	9.736686	43.72972619
707.9	9.732746	43.73370827
708	9.728815	43.73768126
708.1	9.724896	43.74164211
708.2	9.72099	43.74558983
708.3	9.717096	43.74952541
708.4	9.713218	43.75344483
708.5	9.709355	43.75734909
708.6	9.705509	43.76123616
708.7	9.701682	43.76510404
708.8	9.697876	43.76895068
708.9	9.694105	43.77276196
709	9.690366	43.77654089
709.1	9.686656	43.78029051
709.2	9.682972	43.78401386
709.3	9.679312	43.78771295
709.4	9.675671	43.79139283
709.5	9.672047	43.79505554
709.6	9.668437	43.79870409
709.7	9.664837	43.80234254
709.8	9.661244	43.80597391
709.9	9.657655	43.80960124
710	9.654068	43.81322655
710.1	9.650478	43.81685489
710.2	9.646883	43.82048829
710.3	9.643279	43.82413078
710.4	9.639663	43.8277854
710.5	9.636033	43.83145417
710.6	9.632385	43.83514113
710.7	9.628715	43.83885032
710.8	9.625021	43.84258378
710.9	9.6213	43.84634452
711	9.617548	43.85013659
711.1	9.613763	43.85396201
711.2	9.60994	43.85782584
711.3	9.606078	43.86172909
711.4	9.602172	43.8656768
711.5	9.598219	43.86967202
711.6	9.594218	43.87371575
