Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)	
467.884787	27.880000	0.000000
467.810487	27.890000	0.000000
467.736184	27.900000	0.000000
467.661879	27.910000	0.000000
467.587571	27.920000	0.000000
467.513261	27.930000	0.000000
467.438949	27.940000	0.000000
467.364635	27.950000	0.000000
467.290318	27.960000	0.000000
467.215998	27.970000	0.000000
467.141677	27.980000	0.000000
467.067352	27.990000	0.000000
466.993026	28.000000	0.000000
466.918697	28.010000	0.000000
466.844366	28.020000	0.000000
466.770032	28.030000	0.000000
466.695696	28.040000	0.000000
466.621358	28.050000	0.000000
466.547017	28.060000	0.000000
466.472674	28.070000	0.000000
466.398329	28.080000	0.000000
466.323981	28.090000	0.000000
466.249631	28.100000	0.000000
466.175278	28.110000	0.000000
466.100924	28.120000	0.000000
466.026566	28.130000	0.000000
465.952207	28.140000	0.000000
465.877845	28.150000	0.000000
465.803480	28.160000	0.000000
465.729113	28.170000	0.000000
465.654744	28.180000	0.000000
465.580373	28.190000	0.000000
465.505999	28.200000	0.000000
465.431623	28.210000	0.000000
465.357244	28.220000	0.000000
465.282863	28.230000	0.000000
465.208480	28.240000	0.000000
465.134094	28.250000	0.000000
465.059706	28.260000	0.000000
464.985316	28.270000	0.000000
464.910923	28.280000	0.000000
464.836528	28.290000	0.000000
464.762130	28.300000	0.000000
464.687730	28.310000	0.000000
464.613328	28.320000	0.000000
464.538923	28.330000	0.000000
464.464516	28.340000	0.000000
464.390107	28.350000	0.000000
464.315695	28.360000	0.000000
464.241281	28.370000	0.000000
464.166864	28.380000	0.000000
464.092445	28.390000	0.000000
464.018024	28.400000	0.000000
463.943600	28.410000	0.000000
463.869174	28.420000	0.000000
463.794746	28.430000	0.000000
463.720315	28.440000	0.000000
463.645882	28.450000	0.000000
463.571446	28.460000	0.000000
463.497008	28.470000	0.000000
463.422568	28.480000	0.000000
463.348125	28.490000	0.000000
463.273680	28.500000	0.000000
463.199233	28.510000	0.000000
463.124783	28.520000	0.000000
463.050331	28.530000	0.000000
462.975876	28.540000	0.000000
462.901419	28.550000	0.000000
462.826960	28.560000	0.000000
462.752498	28.570000	0.000000
462.678034	28.580000	0.000000
462.603568	28.590000	0.000000
462.529099	28.600000	0.000000
462.454628	28.610000	0.000000
462.380154	28.620000	0.000000
462.305678	28.630000	0.000000
462.231200	28.640000	0.000000
462.156719	28.650000	0.000000
462.082236	28.660000	0.000000
462.007751	28.670000	0.000000
461.933263	28.680000	0.000000
461.858773	28.690000	0.000000
461.784280	28.700000	0.000000
461.709785	28.710000	0.000000
461.635288	28.720000	0.000000
461.560788	28.730000	0.000000
461.486286	28.740000	0.000000
461.411782	28.750000	0.000000
461.337275	28.760000	0.000000
461.262766	28.770000	0.000000
461.188254	28.780000	0.000000
461.113740	28.790000	0.000000
461.039224	28.800000	0.000000
460.964705	28.810000	0.000000
460.890184	28.820000	0.000000
460.815661	28.830000	0.000000
460.741135	28.840000	0.000000
460.666607	28.850000	0.000000
460.592076	28.860000	0.000000
460.517543	28.870000	0.000000
460.443008	28.880000	0.000000
460.368470	28.890000	0.000000
460.293930	28.900000	0.000000
460.219388	28.910000	0.000000
460.144843	28.920000	0.000000
460.070295	28.930000	0.000000
459.995746	28.940000	0.000000
459.921194	28.950000	0.000000
459.846639	28.960000	0.000000
459.772083	28.970000	0.000000
459.697523	28.980000	0.000000
459.622962	28.990000	0.000000
459.548398	29.000000	0.000000
459.471594	29.010000	0.000000
459.391307	29.020000	0.000000
459.309028	29.030000	0.000000
459.226250	29.040000	0.000000
459.144464	29.050000	0.000000
459.065162	29.060000	0.000000
458.989836	29.070000	0.000000
458.919977	29.080000	0.000000
458.857077	29.090000	0.000000
458.802628	29.100000	0.000000
458.756383	29.110000	0.000000
458.716104	29.120000	0.000000
458.680301	29.130000	0.000000
458.647480	29.140000	0.000000
458.616150	29.150000	0.000000
458.584820	29.160000	0.000000
458.551997	29.170000	0.000000
458.516190	29.180000	0.000000
458.475905	29.190000	0.000000
458.429653	29.200000	0.000000
458.375193	29.210000	0.000000
458.312276	29.220000	0.000000
458.242394	29.230000	0.000000
458.167039	29.240000	0.000000
458.087703	29.250000	0.000000
458.005878	29.260000	0.000000
457.923055	29.270000	0.000000
457.840728	29.280000	0.000000
457.760387	29.290000	0.000000
457.683526	29.300000	0.000000
457.608900	29.310000	0.000000
457.534272	29.320000	0.000000
457.459641	29.330000	0.000000
457.385008	29.340000	0.000000
457.310373	29.350000	0.000000
457.235735	29.360000	0.000000
457.161095	29.370000	0.000000
457.086452	29.380000	0.000000
457.011807	29.390000	0.000000
456.937160	29.400000	0.000000
456.862510	29.410000	0.000000
456.787858	29.420000	0.000000
456.713204	29.430000	0.000000
456.638547	29.440000	0.000000
456.563888	29.450000	0.000000
456.489226	29.460000	0.000000
456.414562	29.470000	0.000000
456.339896	29.480000	0.000000
456.265227	29.490000	0.000000
456.190556	29.500000	0.000000
456.113642	29.510000	0.000000
456.033239	29.520000	0.000000
455.950842	29.530000	0.000000
455.867945	29.540000	0.000000
455.786041	29.550000	0.000000
455.706625	29.560000	0.000000
455.631190	29.570000	0.000000
455.561230	29.580000	0.000000
455.498240	29.590000	0.000000
455.443713	29.600000	0.000000
455.397401	29.610000	0.000000
455.357065	29.620000	0.000000
455.321210	29.630000	0.000000
455.288342	29.640000	0.000000
455.256967	29.650000	0.000000
455.225592	29.660000	0.000000
455.192722	29.670000	0.000000
455.156863	29.680000	0.000000
455.116521	29.690000	0.000000
455.070202	29.700000	0.000000
455.015664	29.710000	0.000000
454.952656	29.720000	0.000000
454.882674	29.730000	0.000000
454.807210	29.740000	0.000000
454.727760	29.750000	0.000000
454.645817	29.760000	0.000000
454.562875	29.770000	0.000000
454.480429	29.780000	0.000000
454.399973	29.790000	0.000000
454.323001	29.800000	0.000000
454.248268	29.810000	0.000000
454.173532	29.820000	0.000000
454.098794	29.830000	0.000000
454.024054	29.840000	0.000000
453.949311	29.850000	0.000000
453.874566	29.860000	0.000000
453.799819	29.870000	0.000000
453.725069	29.880000	0.000000
453.650317	29.890000	0.000000
453.575562	29.900000	0.000000
453.500805	29.910000	0.000000
453.426045	29.920000	0.000000
453.351283	29.930000	0.000000
453.276519	29.940000	0.000000
453.201752	29.950000	0.000000
453.126983	29.960000	0.000000
453.052212	29.970000	0.000000
452.977438	29.980000	0.000000
452.902662	29.990000	0.000000
452.827883	30.000000	0.000000
452.750858	30.010000	0.000000
452.670339	30.020000	0.000000
452.587824	30.030000	0.000000
452.504807	30.040000	0.000000
452.422786	30.050000	0.000000
452.343255	30.060000	0.000000
452.267712	30.070000	0.000000
452.197651	30.080000	0.000000
452.134570	30.090000	0.000000
452.079965	30.100000	0.000000
452.033587	30.110000	0.000000
451.993192	30.120000	0.000000
451.957286	30.130000	0.000000
451.924371	30.140000	0.000000
451.892951	30.150000	0.000000
451.861531	30.160000	0.000000
451.828613	30.170000	0.000000
451.792703	30.180000	0.000000
451.752303	30.190000	0.000000
451.705917	30.200000	0.000000
451.651300	30.210000	0.000000
451.588202	30.220000	0.000000
451.518119	30.230000	0.000000
451.442547	30.240000	0.000000
451.362982	30.250000	0.000000
451.280921	30.260000	0.000000
451.197860	30.270000	0.000000
451.115295	30.280000	0.000000
451.034723	30.290000	0.000000
450.957640	30.300000	0.000000
450.882799	30.310000	0.000000
450.807956	30.320000	0.000000
450.733110	30.330000	0.000000
450.658262	30.340000	0.000000
450.583412	30.350000	0.000000
450.508559	30.360000	0.000000
450.433704	30.370000	0.000000
450.358846	30.380000	0.000000
450.283986	30.390000	0.000000
450.209124	30.400000	0.000000
450.134259	30.410000	0.000000
450.059392	30.420000	0.000000
449.984523	30.430000	0.000000
449.909651	30.440000	0.000000
449.834776	30.450000	0.000000
449.759900	30.460000	0.000000
449.685021	30.470000	0.000000
449.610139	30.480000	0.000000
449.535255	30.490000	0.000000
449.460369	30.500000	0.000000
449.383233	30.510000	0.000000
449.302599	30.520000	0.000000
449.219964	30.530000	0.000000
449.136828	30.540000	0.000000
449.054688	30.550000	0.000000
448.975043	30.560000	0.000000
448.899391	30.570000	0.000000
448.829230	30.580000	0.000000
448.766058	30.590000	0.000000
448.711374	30.600000	0.000000
448.664929	30.610000	0.000000
448.624476	30.620000	0.000000
448.588518	30.630000	0.000000
448.555555	30.640000	0.000000
448.524090	30.650000	0.000000
448.492624	30.660000	0.000000
448.459659	30.670000	0.000000
448.423697	30.680000	0.000000
448.383238	30.690000	0.000000
448.336786	30.700000	0.000000
448.282091	30.710000	0.000000
448.218901	30.720000	0.000000
448.148717	30.730000	0.000000
448.073036	30.740000	0.000000
447.993357	30.750000	0.000000
447.911177	30.760000	0.000000
447.827997	30.770000	0.000000
447.745313	30.780000	0.000000
447.664625	30.790000	0.000000
447.587431	30.800000	0.000000
447.512482	30.810000	0.000000
447.437531	30.820000	0.000000
447.362578	30.830000	0.000000
447.287622	30.840000	0.000000
447.212664	30.850000	0.000000
447.137703	30.860000	0.000000
447.062740	30.870000	0.000000
446.987775	30.880000	0.000000
446.912807	30.890000	0.000000
446.837837	30.900000	0.000000
446.760614	30.910000	0.000000
446.679890	30.920000	0.000000
446.597163	30.930000	0.000000
446.513933	30.940000	0.000000
446.431701	30.950000	0.000000
446.351967	30.960000	0.000000
446.276230	30.970000	0.000000
446.205990	30.980000	0.000000
446.142747	30.990000	0.000000
446.088002	31.000000	0.000000
446.041505	31.010000	0.000000
446.001007	31.020000	0.000000
445.965008	31.030000	0.000000
445.932009	31.040000	0.000000
445.900508	31.050000	0.000000
445.869008	31.060000	0.000000
445.836006	31.070000	0.000000
445.800003	31.080000	0.000000
445.759499	31.090000	0.000000
445.712995	31.100000	0.000000
445.658238	31.110000	0.000000
445.594978	31.120000	0.000000
445.524715	31.130000	0.000000
445.448949	31.140000	0.000000
445.369181	31.150000	0.000000
445.286909	31.160000	0.000000
445.203635	31.170000	0.000000
445.120859	31.180000	0.000000
445.040081	31.190000	0.000000
444.962800	31.200000	0.000000
444.885516	31.210000	0.000000
444.804726	31.220000	0.000000
444.721933	31.230000	0.000000
444.638637	31.240000	0.000000
444.556339	31.250000	0.000000
444.476541	31.260000	0.000000
444.400744	31.270000	0.000000
444.330448	31.280000	0.000000
444.267154	31.290000	0.000000
444.212365	31.300000	0.000000
444.165830	31.310000	0.000000
444.125300	31.320000	0.000000
444.089272	31.330000	0.000000
444.056247	31.340000	0.000000
444.024721	31.350000	0.000000
443.993195	31.360000	0.000000
443.960166	31.370000	0.000000
443.924135	31.380000	0.000000
443.883599	31.390000	0.000000
443.837057	31.400000	0.000000
443.782256	31.410000	0.000000
443.718946	31.420000	0.000000
443.648627	31.430000	0.000000
443.572800	31.440000	0.000000
443.492967	31.450000	0.000000
443.410630	31.460000	0.000000
443.327289	31.470000	0.000000
443.244447	31.480000	0.000000
443.163603	31.490000	0.000000
443.086261	31.500000	0.000000
443.008915	31.510000	0.000000
442.928061	31.520000	0.000000
442.845201	31.530000	0.000000
442.761838	31.540000	0.000000
442.679474	31.550000	0.000000
442.599612	31.560000	0.000000
442.523754	31.570000	0.000000
442.453401	31.580000	0.000000
442.390057	31.590000	0.000000
442.335224	31.600000	0.000000
442.288652	31.610000	0.000000
442.248089	31.620000	0.000000
442.212033	31.630000	0.000000
442.178981	31.640000	0.000000
442.147430	31.650000	0.000000
442.115879	31.660000	0.000000
442.082824	31.670000	0.000000
442.046764	31.680000	0.000000
442.006195	31.690000	0.000000
441.959616	31.700000	0.000000
441.904772	31.710000	0.000000
441.841410	31.720000	0.000000
441.771035	31.730000	0.000000
441.695147	31.740000	0.000000
441.615250	31.750000	0.000000
441.532847	31.760000	0.000000
441.449439	31.770000	0.000000
441.366530	31.780000	0.000000
441.285622	31.790000	0.000000
441.208218	31.800000	0.000000
441.130810	31.810000	0.000000
441.049891	31.820000	0.000000
440.966965	31.830000	0.000000
440.883535	31.840000	0.000000
440.801106	31.850000	0.000000
440.721180	31.860000	0.000000
440.645261	31.870000	0.000000
440.574852	31.880000	0.000000
440.511457	31.890000	0.000000
440.456580	31.900000	0.000000
440.409971	31.910000	0.000000
440.369375	31.920000	0.000000
440.333290	31.930000	0.000000
440.300211	31.940000	0.000000
440.268635	31.950000	0.000000
440.237058	31.960000	0.000000
440.203977	31.970000	0.000000
440.167888	31.980000	0.000000
440.127286	31.990000	0.000000
440.080670	32.000000	0.000000
440.023525	32.010000	0.000000
439.954347	32.020000	0.000000
439.876143	32.030000	0.000000
439.791921	32.040000	0.000000
439.704690	32.050000	0.000000
439.617457	32.060000	0.000000
439.533231	32.070000	0.000000
439.455019	32.080000	0.000000
439.385829	32.090000	0.000000
439.328670	32.100000	0.000000
439.280910	32.110000	0.000000
439.237412	32.120000	0.000000
439.197422	32.130000	0.000000
439.160190	32.140000	0.000000
439.124963	32.150000	0.000000
439.090989	32.160000	0.000000
439.057516	32.170000	0.000000
439.023792	32.180000	0.000000
438.989064	32.190000	0.000000
438.952580	32.200000	0.000000
438.916096	32.210000	0.000000
438.881367	32.220000	0.000000
438.847641	32.230000	0.000000
438.814165	32.240000	0.000000
438.780186	32.250000	0.000000
438.744953	32.260000	0.000000
438.707714	32.270000	0.000000
438.667714	32.280000	0.000000
438.624204	32.290000	0.000000
438.576429	32.300000	0.000000
438.521505	32.310000	0.000000
438.458052	32.320000	0.000000
438.387575	32.330000	0.000000
438.311578	32.340000	0.000000
438.231566	32.350000	0.000000
438.149044	32.360000	0.000000
438.065516	32.370000	0.000000
437.982487	32.380000	0.000000
437.901462	32.390000	0.000000
437.823946	32.400000	0.000000
437.746426	32.410000	0.000000
437.665390	32.420000	0.000000
437.582344	32.430000	0.000000
437.498794	32.440000	0.000000
437.416246	32.450000	0.000000
437.336204	32.460000	0.000000
437.260175	32.470000	0.000000
437.189665	32.480000	0.000000
437.126178	32.490000	0.000000
437.071222	32.500000	0.000000
437.023416	32.510000	0.000000
436.979876	32.520000	0.000000
436.939848	32.530000	0.000000
436.902580	32.540000	0.000000
436.867319	32.550000	0.000000
436.833313	32.560000	0.000000
436.799807	32.570000	0.000000
436.766050	32.580000	0.000000
436.731289	32.590000	0.000000
436.694770	32.600000	0.000000
436.658251	32.610000	0.000000
436.623489	32.620000	0.000000
436.589730	32.630000	0.000000
436.556221	32.640000	0.000000
436.522210	32.650000	0.000000
436.486944	32.660000	0.000000
436.449668	32.670000	0.000000
436.409630	32.680000	0.000000
436.366078	32.690000	0.000000
436.318257	32.700000	0.000000
436.261021	32.710000	0.000000
436.191731	32.720000	0.000000
436.113402	32.730000	0.000000
436.029045	32.740000	0.000000
435.941674	32.750000	0.000000
435.854301	32.760000	0.000000
435.769939	32.770000	0.000000
435.691602	32.780000	0.000000
435.622301	32.790000	0.000000
435.565050	32.800000	0.000000
435.518343	32.810000	0.000000
435.477663	32.820000	0.000000
435.441503	32.830000	0.000000
435.408355	32.840000	0.000000
435.376713	32.850000	0.000000
435.345070	32.860000	0.000000
435.311919	32.870000	0.000000
435.275755	32.880000	0.000000
435.235069	32.890000	0.000000
435.188355	32.900000	0.000000
435.131091	32.910000	0.000000
435.061768	32.920000	0.000000
434.983401	32.930000	0.000000
434.899004	32.940000	0.000000
434.811591	32.950000	0.000000
434.724176	32.960000	0.000000
434.639774	32.970000	0.000000
434.561399	32.980000	0.000000
434.492065	32.990000	0.000000
434.434786	33.000000	0.000000
434.388057	33.010000	0.000000
434.347357	33.020000	0.000000
434.311179	33.030000	0.000000
434.278015	33.040000	0.000000
434.246358	33.050000	0.000000
434.214700	33.060000	0.000000
434.181534	33.070000	0.000000
434.145352	33.080000	0.000000
434.104646	33.090000	0.000000
434.057910	33.100000	0.000000
434.000618	33.110000	0.000000
433.931262	33.120000	0.000000
433.852857	33.130000	0.000000
433.768419	33.140000	0.000000
433.680964	33.150000	0.000000
433.593507	33.160000	0.000000
433.509064	33.170000	0.000000
433.430651	33.180000	0.000000
433.361283	33.190000	0.000000
433.303977	33.200000	0.000000
433.256094	33.210000	0.000000
433.212484	33.220000	0.000000
433.172392	33.230000	0.000000
433.135064	33.240000	0.000000
433.099747	33.250000	0.000000
433.065685	33.260000	0.000000
433.032126	33.270000	0.000000
432.998315	33.280000	0.000000
432.963497	33.290000	0.000000
432.926920	33.300000	0.000000
432.890342	33.310000	0.000000
432.855524	33.320000	0.000000
432.821711	33.330000	0.000000
432.788149	33.340000	0.000000
432.754083	33.350000	0.000000
432.718760	33.360000	0.000000
432.681424	33.370000	0.000000
432.641322	33.380000	0.000000
432.597700	33.390000	0.000000
432.549802	33.400000	0.000000
432.492474	33.410000	0.000000
432.423073	33.420000	0.000000
432.344617	33.430000	0.000000
432.260125	33.440000	0.000000
432.172614	33.450000	0.000000
432.085100	33.460000	0.000000
432.000603	33.470000	0.000000
431.922140	33.480000	0.000000
431.852728	33.490000	0.000000
431.795385	33.500000	0.000000
431.748604	33.510000	0.000000
431.707858	33.520000	0.000000
431.671639	33.530000	0.000000
431.638438	33.540000	0.000000
431.606746	33.550000	0.000000
431.575052	33.560000	0.000000
431.541849	33.570000	0.000000
431.505626	33.580000	0.000000
431.464875	33.590000	0.000000
431.418086	33.600000	0.000000
431.360730	33.610000	0.000000
431.291296	33.620000	0.000000
431.212803	33.630000	0.000000
431.128270	33.640000	0.000000
431.040716	33.650000	0.000000
430.953160	33.660000	0.000000
430.868622	33.670000	0.000000
430.790121	33.680000	0.000000
430.720676	33.690000	0.000000
430.663305	33.700000	0.000000
430.615368	33.710000	0.000000
430.571709	33.720000	0.000000
430.531572	33.730000	0.000000
430.494202	33.740000	0.000000
430.458845	33.750000	0.000000
430.424745	33.760000	0.000000
430.391148	33.770000	0.000000
430.357299	33.780000	0.000000
430.322442	33.790000	0.000000
430.285824	33.800000	0.000000
430.249205	33.810000	0.000000
430.214348	33.820000	0.000000
430.180497	33.830000	0.000000
430.146897	33.840000	0.000000
430.112793	33.850000	0.000000
430.077430	33.860000	0.000000
430.040052	33.870000	0.000000
429.999905	33.880000	0.000000
429.956233	33.890000	0.000000
429.908282	33.900000	0.000000
429.850889	33.910000	0.000000
429.781410	33.920000	0.000000
429.702867	33.930000	0.000000
429.618279	33.940000	0.000000
429.530669	33.950000	0.000000
429.443058	33.960000	0.000000
429.358465	33.970000	0.000000
429.279914	33.980000	0.000000
429.210423	33.990000	0.000000
429.153016	34.000000	0.000000
429.105049	34.010000	0.000000
429.061361	34.020000	0.000000
429.021198	34.030000	0.000000
428.983804	34.040000	0.000000
428.948424	34.050000	0.000000
428.914303	34.060000	0.000000
428.880684	34.070000	0.000000
428.846813	34.080000	0.000000
428.811934	34.090000	0.000000
428.775292	34.100000	0.000000
428.738650	34.110000	0.000000
428.703770	34.120000	0.000000
428.669897	34.130000	0.000000
428.636276	34.140000	0.000000
428.602150	34.150000	0.000000
428.566764	34.160000	0.000000
428.529363	34.170000	0.000000
428.489190	34.180000	0.000000
428.445490	34.190000	0.000000
428.397508	34.200000	0.000000
428.340078	34.210000	0.000000
428.270555	34.220000	0.000000
428.191961	34.230000	0.000000
428.107319	34.240000	0.000000
428.019652	34.250000	0.000000
427.931984	34.260000	0.000000
427.847338	34.270000	0.000000
427.768735	34.280000	0.000000
427.699200	34.290000	0.000000
427.641756	34.300000	0.000000
427.593758	34.310000	0.000000
427.550042	34.320000	0.000000
427.509853	34.330000	0.000000
427.472435	34.340000	0.000000
427.437033	34.350000	0.000000
427.402889	34.360000	0.000000
427.369249	34.370000	0.000000
427.335356	34.380000	0.000000
427.300455	34.390000	0.000000
427.263789	34.400000	0.000000
427.227123	34.410000	0.000000
427.192221	34.420000	0.000000
427.158326	34.430000	0.000000
427.124683	34.440000	0.000000
427.090535	34.450000	0.000000
427.055127	34.460000	0.000000
427.017701	34.470000	0.000000
426.977503	34.480000	0.000000
426.933775	34.490000	0.000000
426.885762	34.500000	0.000000
426.828295	34.510000	0.000000
426.758727	34.520000	0.000000
426.680082	34.530000	0.000000
426.595386	34.540000	0.000000
426.507663	34.550000	0.000000
426.419939	34.560000	0.000000
426.335238	34.570000	0.000000
426.256585	34.580000	0.000000
426.187005	34.590000	0.000000
426.129524	34.600000	0.000000
426.081495	34.610000	0.000000
426.037751	34.620000	0.000000
425.997537	34.630000	0.000000
425.960095	34.640000	0.000000
425.924669	34.650000	0.000000
425.890503	34.660000	0.000000
425.856842	34.670000	0.000000
425.822927	34.680000	0.000000
425.788003	34.690000	0.000000
425.751314	34.700000	0.000000
425.714625	34.710000	0.000000
425.679700	34.720000	0.000000
425.645784	34.730000	0.000000
425.612119	34.740000	0.000000
425.577949	34.750000	0.000000
425.542518	34.760000	0.000000
425.505068	34.770000	0.000000
425.464844	34.780000	0.000000
425.421088	34.790000	0.000000
425.373044	34.800000	0.000000
425.315540	34.810000	0.000000
425.245927	34.820000	0.000000
425.167232	34.830000	0.000000
425.082481	34.840000	0.000000
424.994702	34.850000	0.000000
424.906921	34.860000	0.000000
424.822165	34.870000	0.000000
424.743462	34.880000	0.000000
424.673837	34.890000	0.000000
424.616319	34.900000	0.000000
424.568259	34.910000	0.000000
424.524487	34.920000	0.000000
424.484247	34.930000	0.000000
424.446781	34.940000	0.000000
424.411332	34.950000	0.000000
424.377145	34.960000	0.000000
424.343461	34.970000	0.000000
424.309525	34.980000	0.000000
424.274579	34.990000	0.000000
424.237866	35.000000	0.000000
424.201153	35.010000	0.000000
424.166206	35.020000	0.000000
424.132268	35.030000	0.000000
424.098581	35.040000	0.000000
424.064389	35.050000	0.000000
424.028935	35.060000	0.000000
423.991461	35.070000	0.000000
423.951211	35.080000	0.000000
423.907427	35.090000	0.000000
423.859352	35.100000	0.000000
423.801811	35.110000	0.000000
423.732154	35.120000	0.000000
423.653408	35.130000	0.000000
423.568602	35.140000	0.000000
423.480767	35.150000	0.000000
423.392930	35.160000	0.000000
423.308119	35.170000	0.000000
423.229365	35.180000	0.000000
423.159696	35.190000	0.000000
423.102141	35.200000	0.000000
423.054050	35.210000	0.000000
423.010250	35.220000	0.000000
422.969984	35.230000	0.000000
422.932494	35.240000	0.000000
422.897022	35.250000	0.000000
422.862813	35.260000	0.000000
422.829108	35.270000	0.000000
422.795149	35.280000	0.000000
422.760180	35.290000	0.000000
422.723444	35.300000	0.000000
422.686707	35.310000	0.000000
422.651738	35.320000	0.000000
422.617778	35.330000	0.000000
422.584069	35.340000	0.000000
422.549855	35.350000	0.000000
422.514378	35.360000	0.000000
422.476880	35.370000	0.000000
422.436604	35.380000	0.000000
422.392792	35.390000	0.000000
422.344686	35.400000	0.000000
422.287108	35.410000	0.000000
422.217406	35.420000	0.000000
422.138609	35.430000	0.000000
422.053749	35.440000	0.000000
421.965857	35.450000	0.000000
421.877964	35.460000	0.000000
421.793099	35.470000	0.000000
421.714294	35.480000	0.000000
421.644580	35.490000	0.000000
421.586988	35.500000	0.000000
421.538866	35.510000	0.000000
421.495038	35.520000	0.000000
421.454746	35.530000	0.000000
421.417231	35.540000	0.000000
421.381737	35.550000	0.000000
421.347506	35.560000	0.000000
421.313779	35.570000	0.000000
421.279798	35.580000	0.000000
421.244807	35.590000	0.000000
421.208047	35.600000	0.000000
421.171287	35.610000	0.000000
421.136294	35.620000	0.000000
421.102312	35.630000	0.000000
421.068583	35.640000	0.000000
421.034347	35.650000	0.000000
420.998847	35.660000	0.000000
420.961325	35.670000	0.000000
420.921022	35.680000	0.000000
420.877182	35.690000	0.000000
420.829045	35.700000	0.000000
420.771430	35.710000	0.000000
420.701683	35.720000	0.000000
420.622835	35.730000	0.000000
420.537921	35.740000	0.000000
420.449972	35.750000	0.000000
420.362022	35.760000	0.000000
420.277103	35.770000	0.000000
420.198247	35.780000	0.000000
420.128488	35.790000	0.000000
420.070859	35.800000	0.000000
420.022706	35.810000	0.000000
419.978850	35.820000	0.000000
419.938531	35.830000	0.000000
419.900993	35.840000	0.000000
419.865476	35.850000	0.000000
419.831222	35.860000	0.000000
419.797474	35.870000	0.000000
419.763472	35.880000	0.000000
419.728458	35.890000	0.000000
419.691674	35.900000	0.000000
419.653752	35.910000	0.000000
419.615830	35.920000	0.000000
419.577907	35.930000	0.000000
419.539983	35.940000	0.000000
419.502059	35.950000	0.000000
419.464134	35.960000	0.000000
419.426208	35.970000	0.000000
419.388282	35.980000	0.000000
419.350355	35.990000	0.000000
419.312428	36.000000	0.000000
419.275638	36.010000	0.000000
419.240618	36.020000	0.000000
419.206608	36.030000	0.000000
419.172851	36.040000	0.000000
419.138588	36.050000	0.000000
419.103059	36.060000	0.000000
419.065507	36.070000	0.000000
419.025172	36.080000	0.000000
418.981297	36.090000	0.000000
418.933121	36.100000	0.000000
418.875460	36.110000	0.000000
418.805656	36.120000	0.000000
418.726745	36.130000	0.000000
418.641762	36.140000	0.000000
418.553743	36.150000	0.000000
418.465722	36.160000	0.000000
418.380734	36.170000	0.000000
418.301815	36.180000	0.000000
418.232000	36.190000	0.000000
418.174324	36.200000	0.000000
418.126132	36.210000	0.000000
418.082241	36.220000	0.000000
418.041890	36.230000	0.000000
418.004321	36.240000	0.000000
417.968776	36.250000	0.000000
417.934495	36.260000	0.000000
417.900719	36.270000	0.000000
417.866689	36.280000	0.000000
417.831647	36.290000	0.000000
417.794834	36.300000	0.000000
417.756882	36.310000	0.000000
417.718929	36.320000	0.000000
417.680975	36.330000	0.000000
417.643021	36.340000	0.000000
417.605066	36.350000	0.000000
417.567111	36.360000	0.000000
417.529155	36.370000	0.000000
417.491198	36.380000	0.000000
417.453241	36.390000	0.000000
417.415283	36.400000	0.000000
417.378463	36.410000	0.000000
417.343415	36.420000	0.000000
417.309378	36.430000	0.000000
417.275594	36.440000	0.000000
417.241303	36.450000	0.000000
417.205745	36.460000	0.000000
417.168163	36.470000	0.000000
417.127796	36.480000	0.000000
417.083884	36.490000	0.000000
417.035670	36.500000	0.000000
416.977962	36.510000	0.000000
416.908102	36.520000	0.000000
416.829128	36.530000	0.000000
416.744077	36.540000	0.000000
416.655986	36.550000	0.000000
416.567894	36.560000	0.000000
416.482838	36.570000	0.000000
416.403856	36.580000	0.000000
416.333984	36.590000	0.000000
416.276262	36.600000	0.000000
416.228031	36.610000	0.000000
416.184104	36.620000	0.000000
416.143721	36.630000	0.000000
416.106122	36.640000	0.000000
416.070548	36.650000	0.000000
416.036239	36.660000	0.000000
416.002436	36.670000	0.000000
415.968379	36.680000	0.000000
415.933309	36.690000	0.000000
415.896466	36.700000	0.000000
415.858483	36.710000	0.000000
415.820499	36.720000	0.000000
415.782515	36.730000	0.000000
415.744531	36.740000	0.000000
415.706545	36.750000	0.000000
415.668559	36.760000	0.000000
415.630573	36.770000	0.000000
415.592585	36.780000	0.000000
415.554597	36.790000	0.000000
415.516609	36.800000	0.000000
415.479760	36.810000	0.000000
415.444683	36.820000	0.000000
415.410619	36.830000	0.000000
415.376808	36.840000	0.000000
415.342489	36.850000	0.000000
415.306903	36.860000	0.000000
415.269290	36.870000	0.000000
415.228891	36.880000	0.000000
415.184944	36.890000	0.000000
415.136691	36.900000	0.000000
415.078937	36.910000	0.000000
415.009021	36.920000	0.000000
414.929982	36.930000	0.000000
414.844863	36.940000	0.000000
414.756701	36.950000	0.000000
414.668538	36.960000	0.000000
414.583413	36.970000	0.000000
414.504367	36.980000	0.000000
414.434439	36.990000	0.000000
414.376670	37.000000	0.000000
414.328401	37.010000	0.000000
414.284438	37.020000	0.000000
414.244022	37.030000	0.000000
414.206393	37.040000	0.000000
414.170790	37.050000	0.000000
414.136454	37.060000	0.000000
414.102624	37.070000	0.000000
414.068539	37.080000	0.000000
414.033441	37.090000	0.000000
413.996568	37.100000	0.000000
413.958554	37.110000	0.000000
413.920540	37.120000	0.000000
413.882526	37.130000	0.000000
413.844510	37.140000	0.000000
413.806494	37.150000	0.000000
413.768478	37.160000	0.000000
413.730460	37.170000	0.000000
